license stuff needed for:      |            | 
freetype                       |yolonaoss   | Font
glwf                           |yolonaoss   | WindowManager
glm                            |yolonaoss   | Math
glad                           |yolonaoss   | OpenGL
lodepng                        |yolonaoss   | Load/Save PNG
enet                           |vishala     | Network Library
nlohmann/json                  |vishala     | Human Readable Config Files
moodycamel/concurrentqueue     |vishala     | concurrent queue
portaudio                      |ahwassa     | play sound
nyquistaudio                   |ahwassa     | load wav/mp3
bullet (and many sublibs)      |suthanu     | physics
